sprint_number,start_date,end_date,BAC,ore_pianficate,ore_effettive,%_lavoro_pianificato,Planned Value (PV),Actual Cost (AC)
1,19/11/2025,03/12/2025,"€ 11.370,00",17,17,"0,03148148148","€ 357,94","€ 395,00"
2,04/12/2025,18/12/2025,"€ 11.370,00",36,39,"0,06666666667","€ 758,00","€ 925,00"
3,19/12/2025,02/01/2026,"€ 11.370,00",41,"11,5","0,07592592593","€ 863,28","€ 257,50"
