"Category";"Attività non assegnate";"Assegnate";"In lavorazione";"In revisione";"Completato"
"Sprint 1";0;0;0;0;10
"Sprint 2";0;2;0;0;64
"Sprint 3";0;9;2;0;28
"Sprint 4";0;16;1;1;0
"No Sprint";7;2;0;0;49
